stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
002653,2430,2015-07-21,2025-07-21,14,3,2,11,76.5,77.76,154.26
002654,2156,2015-11-09,2025-07-21,3,3,9,7,-1.2,61.02,59.05
002655,2263,2015-12-18,2025-07-21,14,14,12,7,148.41,-75.78,34.28
002656,2127,2015-07-21,2025-07-21,4,3,11,15,140.52,24.34,167.87
002657,2430,2015-07-21,2025-07-21,7,4,12,11,-49.81,135.51,85.49
002658,2421,2015-07-21,2025-07-21,5,2,15,2,46.14,-23.88,2.72
002659,2354,2015-07-21,2025-07-21,3,3,11,14,-1.31,14.51,11.49
002660,2428,2015-07-21,2025-07-21,4,4,8,14,40.16,-63.73,-22.1
002661,2376,2015-07-21,2025-07-21,3,13,5,5,-15.92,-37.0,-54.6
002662,2357,2015-08-13,2025-07-21,9,3,9,15,17.25,53.85,57.25
002663,2275,2015-07-21,2025-07-21,8,2,15,2,-20.19,-14.78,-34.97
002664,2268,2015-07-21,2025-07-21,5,2,8,6,61.37,124.78,182.29
002666,2430,2015-07-21,2025-07-21,6,5,14,11,29.27,30.25,56.56
002667,2334,2015-11-26,2025-07-21,14,3,12,3,446.26,36.84,162.32
002668,2224,2015-07-21,2025-07-21,7,9,2,4,81.76,100.96,172.37
002669,2268,2015-08-04,2025-07-21,6,2,15,10,82.48,91.19,176.04
002670,2270,2015-11-12,2025-07-21,6,3,13,12,36.94,-7.93,27.45
002671,2365,2015-10-19,2025-07-21,5,5,13,10,-55.83,57.06,1.24
002672,2379,2015-07-21,2025-07-21,4,13,12,9,-54.65,-14.95,-72.93
002673,2416,2015-07-21,2025-07-21,5,9,15,10,107.33,8.06,116.75
002674,2430,2015-07-21,2025-07-21,5,2,10,12,92.87,21.02,95.49
002675,2191,2015-07-23,2025-07-21,3,5,12,15,54.74,8.18,62.92
002676,2257,2015-07-29,2025-07-21,7,2,11,5,68.91,72.12,129.65
002677,2365,2015-07-21,2025-07-21,12,5,15,9,-53.96,-20.8,-81.53
002678,2410,2015-07-21,2025-07-21,8,5,12,9,15.13,-45.84,-22.59
002679,2429,2015-07-21,2025-07-21,9,4,4,2,105.11,-22.01,82.85
002681,2345,2015-07-21,2025-07-21,13,5,4,12,-5.75,41.13,46.51
002682,2340,2015-07-21,2025-07-21,3,4,6,12,33.94,62.52,86.31
002683,2308,2015-12-28,2025-07-21,4,2,3,2,200.57,56.48,254.18
002685,2230,2015-07-21,2025-07-21,10,3,6,13,57.74,28.88,80.13
002686,2346,2015-07-29,2025-07-21,3,2,8,4,80.37,3.61,82.25
002687,2430,2015-07-21,2025-07-21,3,5,2,9,15.62,-26.66,21.69
002688,2427,2015-07-21,2025-07-21,15,13,9,13,-22.87,-2.26,-53.36
002689,2430,2015-07-21,2025-07-21,4,4,14,10,-29.96,11.71,-23.36
002690,2430,2015-07-21,2025-07-21,15,13,3,7,26.05,-35.99,-29.47
002691,2275,2015-07-21,2025-07-21,4,2,4,12,-54.97,52.74,-2.23
002692,2342,2015-07-21,2025-07-21,8,2,14,5,20.96,8.99,34.97
002693,2378,2015-07-21,2025-07-21,3,12,5,15,59.33,178.17,236.11
002694,2219,2015-07-21,2025-07-21,8,12,12,15,161.35,91.68,250.05
002695,2420,2015-07-21,2025-07-21,3,3,10,5,80.76,65.47,146.72
002696,2244,2015-08-19,2025-07-21,8,2,13,14,45.5,13.21,59.3
002697,2389,2015-07-21,2025-07-21,15,11,13,11,-12.33,-15.03,-45.38
002698,2425,2015-07-21,2025-07-21,15,14,10,7,16.24,23.01,41.99
002700,2428,2015-07-21,2025-07-21,12,10,14,12,32.84,71.74,87.52
002701,2383,2015-07-21,2025-07-21,13,14,12,2,11.63,1.8,26.97
002702,2385,2015-09-16,2025-07-21,3,12,14,15,53.21,32.25,87.0
002703,2304,2015-08-28,2025-07-21,13,13,13,15,-24.23,87.27,57.9
002705,2430,2015-07-21,2025-07-21,5,14,12,6,125.35,-14.79,114.01
002706,2430,2015-07-21,2025-07-21,7,9,10,6,122.67,49.96,165.35
002707,2302,2015-07-21,2025-07-21,3,5,13,12,22.85,54.16,76.72
002708,2413,2015-07-21,2025-07-21,3,2,15,14,30.81,33.69,62.67
002709,2417,2015-07-21,2025-07-21,15,4,4,12,256.82,-55.81,199.76
002712,2322,2015-07-31,2025-07-21,8,8,9,5,36.82,78.38,111.0
002713,2396,2015-07-21,2025-07-21,15,12,4,11,-33.86,-69.84,-103.18
002714,2420,2015-07-21,2025-07-21,14,9,14,9,199.48,13.39,215.71
002715,2417,2015-07-21,2025-07-21,15,15,3,6,56.17,14.3,72.52
002716,2303,2015-08-24,2025-07-21,3,3,14,4,182.34,-30.42,148.66
002717,2327,2015-07-21,2025-07-21,5,9,8,2,11.39,-3.53,2.11
002718,2430,2015-07-21,2025-07-21,14,11,4,9,17.57,-44.92,-25.26
002719,2210,2015-12-16,2025-07-21,3,5,10,10,3.82,31.28,42.03
002721,2157,2015-10-21,2025-07-21,9,11,14,3,7.91,-42.74,-53.58
002722,2416,2015-07-21,2025-07-21,5,3,10,15,121.27,41.54,162.81
002723,2345,2015-07-23,2025-07-21,3,7,13,2,94.37,-55.21,38.88
002724,2358,2015-07-21,2025-07-21,9,6,9,14,228.8,-33.97,-25.2
002725,2301,2015-07-21,2025-07-21,14,5,4,5,-109.36,-12.04,-119.42
002726,2375,2015-07-21,2025-07-21,14,11,7,5,79.71,-46.68,15.37
002727,2402,2015-08-17,2025-07-21,13,4,14,2,45.89,39.18,71.84
002728,2416,2015-08-10,2025-07-21,5,6,14,13,100.22,57.5,158.52
002729,2326,2015-07-21,2025-07-21,6,2,13,4,61.9,-77.51,-16.9
002730,2313,2015-12-23,2025-07-21,3,14,15,10,47.61,33.6,74.31
002731,2411,2015-07-21,2025-07-21,6,2,6,5,-42.44,69.64,27.2
002732,2418,2015-07-21,2025-07-21,11,2,12,15,155.69,-3.05,153.18
002733,2418,2015-07-21,2025-07-21,7,3,10,13,127.25,46.8,166.13
002734,2425,2015-07-21,2025-07-21,14,5,9,15,3.89,209.7,220.87
002735,2205,2015-07-21,2025-07-21,11,11,5,2,83.93,18.8,91.23
002736,2420,2015-07-21,2025-07-21,5,6,11,4,-15.36,37.13,20.61
002737,2430,2015-07-21,2025-07-21,14,5,9,4,-54.95,-45.83,-118.64
002738,2302,2015-07-22,2025-07-21,14,3,10,13,153.4,-23.72,131.08
002739,2019,2015-07-21,2025-07-21,3,2,3,8,-24.46,1.26,-28.3
002741,2419,2015-08-05,2025-07-21,4,3,9,12,-8.27,86.9,44.32
002742,2344,2015-07-21,2025-07-21,5,13,14,15,-64.53,52.92,-30.49
002743,2420,2015-07-21,2025-07-21,4,5,13,9,52.95,53.76,100.89
002745,2220,2015-08-11,2025-07-21,6,2,8,10,20.28,-52.81,-34.58
002746,2430,2015-07-21,2025-07-21,7,4,12,2,53.66,-69.85,-18.57
002747,2374,2015-07-21,2025-07-21,13,7,3,4,80.83,80.42,165.56
002748,2411,2015-07-21,2025-07-21,5,7,9,9,8.04,32.07,52.09
002749,2430,2015-07-21,2025-07-21,6,8,7,7,11.98,20.08,33.49
002752,2368,2015-07-21,2025-07-21,15,13,8,11,-74.2,15.58,-65.59
002753,2430,2015-07-21,2025-07-21,3,3,5,8,26.02,59.89,84.96
002755,2394,2015-07-21,2025-07-21,3,2,4,13,14.75,120.42,129.8
002756,2299,2015-07-21,2025-07-21,14,14,12,13,197.2,-37.8,86.95
002757,2343,2015-07-21,2025-07-21,14,8,15,9,-20.08,15.99,-13.18
002758,2409,2015-07-21,2025-07-21,3,2,3,6,-18.36,-68.04,-87.89
002759,2351,2015-07-21,2025-07-21,15,15,13,14,252.6,-61.05,64.34
002760,2407,2015-07-21,2025-07-21,7,3,7,11,250.13,-14.58,124.52
002761,2337,2015-07-21,2025-07-21,3,2,13,12,32.8,104.44,130.85
002762,2303,2015-07-21,2025-07-21,9,8,7,8,136.76,33.55,161.57
002763,2430,2015-07-21,2025-07-21,3,6,12,8,51.39,-49.4,-13.45
002765,2377,2015-07-21,2025-07-21,5,3,10,5,64.19,119.64,174.77
002766,2283,2015-07-21,2025-07-21,11,7,11,3,126.72,-21.92,99.19
002767,2430,2015-07-21,2025-07-21,5,14,10,8,41.07,-15.73,-10.58
002768,2426,2015-07-21,2025-07-21,14,8,15,3,65.65,65.36,127.31
002769,2403,2015-07-21,2025-07-21,14,15,6,13,-61.76,36.38,-25.41
002771,2382,2015-07-21,2025-07-21,14,12,12,2,88.57,8.65,92.69
002772,2420,2015-07-21,2025-07-21,4,12,12,8,206.88,-63.45,20.18
002773,2430,2015-07-21,2025-07-21,13,10,2,8,-17.67,26.92,9.24
002774,2019,2017-03-24,2025-07-21,11,2,12,15,25.2,1.27,-10.19
002775,2419,2015-07-21,2025-07-21,4,5,5,15,33.09,26.06,61.02
002777,2310,2015-12-31,2025-07-21,9,9,12,7,63.23,38.97,80.15
002778,2252,2016-01-06,2025-07-15,4,2,7,15,18.88,40.73,56.54
002779,2292,2015-12-09,2025-07-21,4,15,5,13,-50.51,207.03,132.77
002780,2326,2015-12-09,2025-07-21,3,4,15,11,48.18,-26.0,22.18
002782,2327,2015-12-22,2025-07-21,11,7,15,7,78.64,38.52,91.59
002783,2336,2015-12-09,2025-07-21,3,4,14,3,51.75,-43.47,8.34
002785,2320,2015-12-23,2025-07-21,15,13,12,8,111.18,-61.35,57.74
002786,2323,2015-12-23,2025-07-21,7,5,2,6,33.64,102.26,135.89
002787,2185,2015-12-31,2025-07-21,12,2,15,13,-18.12,62.14,46.39
002788,2285,2016-02-18,2025-07-21,3,13,14,11,14.17,8.24,23.44
002789,2274,2016-03-11,2025-07-21,14,5,9,9,-2.42,-84.52,-89.36
002790,2278,2016-03-08,2025-07-21,15,15,4,15,-1.83,22.54,39.1
002791,2263,2016-03-29,2025-07-21,9,14,12,15,294.61,-51.33,256.15
002792,2264,2016-03-28,2025-07-21,4,3,7,14,-34.51,-11.34,-51.2
002793,2240,2016-04-15,2025-07-21,6,4,4,5,45.15,-93.44,-46.86
002795,2159,2016-04-28,2025-07-21,3,3,10,6,51.52,85.36,124.75
002796,2173,2016-05-10,2025-07-21,11,10,14,14,-31.81,29.59,3.01
002797,2217,2016-05-11,2025-07-21,7,4,11,5,67.95,28.48,93.53
002798,2154,2016-05-25,2025-07-21,3,12,9,10,57.43,134.01,192.74
002799,2155,2016-06-08,2025-07-21,15,7,14,3,-3.22,-27.01,-21.74
002800,2217,2016-05-30,2025-07-21,14,8,9,4,-59.09,1.83,-49.82
002801,2206,2016-06-22,2025-07-21,10,12,9,3,6.12,-38.42,-47.46
002802,2201,2016-06-29,2025-07-21,3,3,5,3,-26.09,-52.25,-71.81
002803,2136,2016-07-12,2025-07-21,10,5,14,10,182.69,68.92,217.82
002805,2195,2016-07-07,2025-07-21,13,11,13,14,194.24,48.82,126.66
002806,2026,2016-07-26,2025-07-21,10,9,8,8,14.71,-85.35,-50.75
002807,2146,2016-09-02,2025-07-21,3,5,14,3,16.26,-4.01,13.56
002808,2167,2016-08-12,2025-07-21,14,7,13,3,50.44,179.79,243.62
002809,2129,2016-08-23,2025-07-21,8,2,7,4,-7.01,6.63,-17.29
002810,2159,2016-08-26,2025-07-21,8,12,2,15,182.77,2.8,139.68
002811,2150,2016-09-08,2025-07-21,3,4,14,7,-53.46,12.87,-38.32
002812,2060,2016-09-14,2025-07-21,14,13,14,11,264.05,-21.89,229.91
002813,2077,2016-10-12,2025-07-21,4,4,8,3,-1.5,-0.76,-13.47
002815,2133,2016-10-12,2025-07-21,5,3,8,12,19.07,-5.03,18.22
002816,2019,2016-10-25,2025-07-21,3,7,3,9,-1.54,62.31,63.22
002817,2124,2016-10-25,2025-07-21,9,10,8,6,-50.21,-16.02,-94.99
002818,2113,2016-11-09,2025-07-21,6,8,5,15,14.76,-20.42,-22.52
002819,2008,2016-11-11,2025-07-21,5,6,2,14,37.28,-64.44,-27.17
002820,2096,2016-11-18,2025-07-21,4,3,12,3,-44.91,62.37,17.66
002821,2106,2016-11-18,2025-07-21,7,13,11,11,85.06,-35.96,61.78
002822,2097,2016-11-29,2025-07-21,15,15,8,8,-62.24,41.08,-18.31
002823,2085,2016-11-24,2025-07-21,3,4,13,11,52.59,52.75,106.71
002824,2068,2017-01-12,2025-07-21,11,13,13,13,142.68,13.31,155.99
002825,2084,2016-11-29,2025-07-21,3,2,12,11,67.64,-13.04,56.75
002826,2086,2016-12-09,2025-07-21,4,7,12,12,53.96,87.66,144.07
002827,2091,2016-12-09,2025-07-21,5,8,5,2,5.65,96.12,87.29
002828,2085,2016-12-08,2025-07-21,3,4,12,15,-46.32,48.39,2.36
002829,2089,2016-12-13,2025-07-21,9,14,5,3,126.17,11.16,116.71
002830,2089,2016-12-13,2025-07-21,8,5,13,5,80.53,20.49,102.45
002831,2086,2016-12-16,2025-07-21,3,6,5,10,84.87,1.87,86.74
002832,2081,2016-12-23,2025-07-21,6,3,4,3,-56.37,-39.08,-102.04
002833,2078,2016-12-28,2025-07-21,13,6,2,4,46.61,-59.31,-12.71
002835,2078,2016-12-28,2025-07-21,10,4,15,10,54.93,30.39,69.27
002836,2067,2016-12-29,2025-07-21,3,6,14,6,-27.67,-12.73,-42.94
002837,2001,2016-12-29,2025-07-21,14,13,5,13,81.63,46.0,124.98
002838,2047,2017-01-06,2025-07-21,13,6,12,9,142.76,114.48,261.62
002839,2049,2017-01-24,2025-07-21,15,2,5,2,12.8,-27.59,-33.29
002840,2070,2017-01-10,2025-07-21,3,5,8,3,115.6,11.3,126.89
002841,2063,2017-01-19,2025-07-21,4,11,4,10,45.8,-42.32,-21.38
002842,2059,2017-01-19,2025-07-21,10,11,15,9,21.0,43.8,50.97
002843,2062,2017-01-20,2025-07-21,4,11,11,14,40.96,133.38,169.87
002845,2059,2017-01-25,2025-07-21,4,2,13,14,41.85,-2.67,39.18
002846,2055,2017-02-07,2025-07-21,6,8,5,15,-0.86,54.2,51.84
002847,2054,2017-02-08,2025-07-21,12,14,5,7,184.6,97.35,281.39
002848,2047,2017-02-13,2025-07-21,3,5,7,10,-33.35,26.15,-13.69
002849,2047,2017-02-17,2025-07-21,11,6,15,10,-68.85,66.43,-1.38
002850,2038,2017-03-02,2025-07-21,15,15,2,2,174.0,37.88,205.82
002851,1956,2017-03-06,2025-07-21,12,6,15,2,0.19,70.87,101.84
002852,2032,2017-03-10,2025-07-21,13,6,7,11,-82.98,70.13,-19.45
002853,2028,2017-03-10,2025-07-21,3,7,14,7,-10.33,-33.65,-47.86
002855,2025,2017-03-21,2025-07-21,14,10,3,11,-11.23,45.21,-5.7
002856,1896,2017-03-20,2025-07-21,3,2,7,11,62.22,27.15,53.12
002857,1950,2017-03-23,2025-07-21,15,15,7,12,-60.28,94.16,35.67
002858,2014,2017-03-24,2025-07-21,3,5,11,8,-1.04,50.62,30.23
002859,2014,2017-04-07,2025-07-21,8,14,2,3,26.17,-39.19,-16.98
002860,2004,2017-04-12,2025-07-21,5,9,15,9,17.48,34.94,52.42
002861,2008,2017-04-13,2025-07-21,15,6,7,10,-38.63,-120.67,-158.06
002862,2012,2017-04-11,2025-07-21,4,7,13,10,57.9,42.19,96.72
002863,2007,2017-04-18,2025-07-21,11,14,2,3,-72.82,17.65,-58.13
002864,1857,2017-11-16,2025-07-21,3,3,11,8,97.05,-44.97,47.86
002865,2002,2017-04-25,2025-07-21,10,2,10,9,143.02,82.83,179.87
002866,1925,2017-04-26,2025-07-21,15,14,12,6,28.27,172.22,196.49
002867,2000,2017-04-27,2025-07-21,3,4,14,11,13.05,6.62,12.59
002868,1992,2017-05-03,2025-07-21,3,2,8,2,-66.66,55.27,-3.22
002869,1989,2017-05-15,2025-07-21,13,14,3,2,12.65,47.72,59.03
002870,1944,2017-05-15,2025-07-21,3,12,10,9,-18.2,15.92,-3.68
002871,1991,2017-05-11,2025-07-21,11,14,5,2,-113.33,-51.2,-167.78
002872,1923,2017-05-19,2025-07-21,9,2,3,12,51.66,1.47,52.58
002873,1975,2017-05-19,2025-07-21,14,15,14,15,62.91,-57.32,-3.2
002875,1973,2017-06-01,2025-07-21,6,2,15,15,-35.39,147.79,112.4
002876,1979,2017-05-25,2025-07-21,6,14,6,14,90.55,-14.29,69.36
002877,1976,2017-06-05,2025-07-21,4,9,2,3,17.29,19.45,10.46
002878,1971,2017-06-06,2025-07-21,15,12,6,15,16.8,38.24,54.19
002879,1952,2017-07-07,2025-07-21,9,15,7,12,82.11,-5.54,69.14
002880,1924,2017-06-16,2025-07-21,7,2,11,14,7.3,-26.88,-20.61
002881,1963,2017-06-22,2025-07-21,4,3,8,14,149.44,89.45,233.79
002882,1946,2017-07-17,2025-07-21,4,6,4,15,14.62,98.57,116.56
002883,1950,2017-06-20,2025-07-21,10,2,11,5,10.99,-29.31,-1.64
002884,1944,2017-07-11,2025-07-21,6,9,2,2,51.66,-29.17,25.37
002885,1957,2017-06-27,2025-07-21,8,14,4,14,56.38,-4.8,125.25
002886,1957,2017-06-27,2025-07-21,8,10,2,14,-16.78,-25.74,-30.66
002887,1935,2017-08-01,2025-07-21,14,12,14,13,-34.75,-58.25,-101.22
002888,1938,2017-07-21,2025-07-21,15,9,12,7,-0.06,59.06,33.24
002889,1936,2017-07-31,2025-07-21,14,5,15,14,-45.67,-18.46,-58.46
002890,1924,2017-08-02,2025-07-21,8,15,12,2,82.42,61.45,140.9
002891,1909,2017-08-21,2025-07-21,11,13,4,7,61.08,107.79,183.29
002892,1921,2017-08-17,2025-07-21,14,10,9,2,-29.24,-17.14,-45.24
002893,1895,2017-09-15,2025-07-21,3,14,12,12,-81.24,48.04,-39.46
002895,1913,2017-08-25,2025-07-21,4,4,11,5,105.05,22.91,107.85
002896,1913,2017-08-29,2025-07-21,14,11,14,9,19.23,113.97,133.2
002897,1908,2017-09-07,2025-07-21,10,13,13,12,-9.99,-96.17,-38.38
002898,1904,2017-09-12,2025-07-21,7,5,3,11,-4.37,62.83,60.41
002899,1900,2017-09-15,2025-07-21,8,7,12,7,-42.83,53.66,9.51
002900,1897,2017-09-22,2025-07-21,7,10,11,3,74.83,-5.13,68.42
002901,1897,2017-09-22,2025-07-21,8,2,3,8,109.19,5.35,111.92
002902,1882,2017-09-29,2025-07-21,7,6,15,14,-3.04,61.9,92.41
002903,1886,2017-10-13,2025-07-21,7,14,8,14,-31.42,6.82,-19.08
002905,1886,2017-10-16,2025-07-21,3,2,6,9,48.02,17.84,62.6
002906,1887,2017-10-13,2025-07-21,5,3,13,14,153.42,-53.8,57.66
002907,1878,2017-10-20,2025-07-21,5,2,10,11,32.96,56.99,89.95
002908,1880,2017-10-20,2025-07-21,3,2,15,8,-20.11,-55.78,-76.91
002909,1876,2017-10-26,2025-07-21,3,2,3,4,2.31,-2.63,8.46
002910,1873,2017-10-31,2025-07-21,3,2,15,11,-18.67,46.8,26.55
002911,1859,2017-11-22,2025-07-21,6,5,13,8,-23.57,-31.49,-55.49
002912,1860,2017-11-21,2025-07-21,14,9,5,8,-1.15,103.52,94.16
002913,1852,2017-12-01,2025-07-21,15,15,10,4,-58.28,-5.23,-64.64
002915,1845,2017-12-05,2025-07-21,6,4,5,13,-39.68,-25.0,-67.39
002916,1842,2017-12-13,2025-07-21,11,12,5,14,43.17,92.83,136.58
002917,1837,2017-12-08,2025-07-21,12,2,15,12,18.69,45.31,58.22
002918,1840,2017-12-19,2025-07-21,14,4,8,12,130.0,-16.74,82.91
002919,1839,2017-12-18,2025-07-21,5,13,5,9,16.38,58.06,76.31
002920,1835,2017-12-26,2025-07-21,11,13,7,2,257.6,-6.54,217.77
002921,1834,2017-12-27,2025-07-21,3,6,9,7,52.19,8.27,74.12
002922,1830,2017-12-29,2025-07-21,7,7,7,4,136.71,0.04,68.72
002923,1828,2018-01-05,2025-07-21,10,11,8,6,7.12,-83.59,-78.73
002925,1820,2018-01-15,2025-07-21,6,15,2,6,5.16,-11.78,-6.62
002926,1807,2018-02-05,2025-07-21,11,11,10,15,38.01,23.44,61.45
002927,1796,2018-02-23,2025-07-21,15,11,15,13,-19.01,6.21,-43.17
002928,1793,2018-03-02,2025-07-21,12,9,5,15,-43.15,9.35,-40.3
002929,1794,2018-03-01,2025-07-21,14,3,6,4,26.06,-1.98,-6.08
002930,1766,2018-03-28,2025-07-21,4,2,10,8,55.7,-19.25,32.51
002931,1764,2018-04-03,2025-07-21,11,7,8,10,-40.53,62.11,-33.77
002932,1706,2018-07-10,2025-07-21,8,11,4,2,60.24,-38.92,14.37
002933,1668,2018-08-28,2025-07-21,7,10,2,5,-11.06,3.99,-8.26
002935,1667,2018-09-03,2025-07-21,7,3,12,15,-46.59,-7.06,-38.89
002936,1655,2018-09-19,2025-07-21,5,14,11,11,-28.13,26.0,-7.25
002937,1651,2018-09-26,2025-07-21,15,7,14,12,86.82,-51.78,16.25
002938,1656,2018-09-18,2025-07-21,13,10,9,2,77.2,97.71,173.02
002939,1634,2018-10-26,2025-07-21,3,9,6,15,55.9,3.23,54.07
002940,1627,2018-10-23,2025-07-21,5,12,3,4,70.81,397.25,414.77
002941,1611,2018-11-28,2025-07-21,9,15,6,6,22.09,9.53,33.46
002942,1606,2018-12-05,2025-07-21,14,13,6,15,13.82,-9.82,3.01
002943,1595,2018-11-29,2025-07-21,3,2,9,13,171.4,-29.67,147.72
002945,1577,2019-01-17,2025-07-21,3,6,7,14,41.54,63.0,103.33
002946,1571,2019-01-25,2025-07-21,12,8,15,11,23.72,8.22,2.4
002947,1566,2019-02-01,2025-07-21,3,4,3,8,36.25,68.55,104.79
002948,1572,2019-01-16,2025-07-21,3,7,13,12,21.4,0.33,9.6
002949,1554,2019-02-26,2025-07-21,8,15,11,4,49.55,38.0,77.82
002950,1545,2019-03-11,2025-07-21,5,11,6,5,-18.87,-8.22,-34.57
002951,1538,2019-03-15,2025-07-21,13,9,7,5,-28.45,264.88,232.16
002952,1532,2019-03-28,2025-07-21,13,11,15,13,-73.99,-0.13,-74.38
002953,1506,2019-05-09,2025-07-21,3,6,2,7,-22.39,27.72,-0.22
002955,1492,2019-05-23,2025-07-21,11,13,6,15,12.29,12.87,36.78
002956,1478,2019-06-19,2025-07-21,15,14,10,12,-39.42,31.36,-13.92
002957,1451,2019-07-26,2025-07-21,3,13,2,3,104.38,5.62,81.57
002958,1534,2019-03-26,2025-07-21,4,3,14,13,-5.45,25.83,17.63
002959,1431,2019-08-23,2025-07-21,12,15,5,2,110.68,-18.02,76.99
002960,1441,2019-08-09,2025-07-21,15,4,13,13,116.75,-33.45,86.92
002961,1422,2019-09-05,2025-07-21,5,12,11,15,-15.38,9.3,-15.06
002962,1415,2019-09-17,2025-07-21,14,3,13,5,-46.89,27.93,-34.1
002963,1391,2019-10-28,2025-07-21,13,8,3,13,-17.11,-42.35,-59.46
002965,1392,2019-10-25,2025-07-21,3,9,11,2,134.34,4.31,128.0
002966,1446,2019-08-02,2025-07-21,3,2,3,13,26.44,15.49,39.8
002967,1382,2019-11-08,2025-07-21,5,8,9,3,35.53,-6.02,30.44
002968,1365,2019-12-03,2025-07-21,14,11,11,14,-23.63,-17.01,-37.51
002969,1366,2019-12-02,2025-07-21,15,14,7,12,-34.52,-17.19,-51.35
002970,1355,2019-12-17,2025-07-21,3,4,3,3,57.22,-42.7,-10.02
002971,1337,2020-01-13,2025-07-21,5,14,15,4,60.68,24.35,76.56
002972,1347,2019-12-27,2025-07-21,8,3,14,7,8.27,-6.23,2.04
002973,1342,2020-01-06,2025-07-21,3,3,9,8,60.22,39.32,93.76
002975,1326,2020-02-05,2025-07-21,3,9,12,12,22.76,6.27,43.56
002976,1304,2020-03-06,2025-07-21,8,6,3,15,3.84,-11.35,-13.65
002977,1297,2020-03-17,2025-07-21,11,15,13,4,-20.22,9.22,-16.97
002978,1275,2020-04-17,2025-07-21,10,3,15,4,51.2,-34.82,14.31
002979,1282,2020-04-08,2025-07-21,4,7,11,15,101.54,65.51,171.17
002980,1277,2020-04-15,2025-07-21,13,15,12,13,-19.38,-52.52,-69.46
002981,1275,2020-04-17,2025-07-21,3,8,15,9,17.78,-37.07,-13.49
002982,1270,2020-04-24,2025-07-21,7,3,13,13,4.3,14.36,15.02
002983,1268,2020-04-28,2025-07-21,14,9,2,5,58.2,18.2,28.61
002984,1175,2020-09-11,2025-07-21,9,3,3,3,102.69,-15.07,56.64
002985,1267,2020-04-29,2025-07-21,3,11,13,14,30.53,-3.52,27.02
002986,1246,2020-06-02,2025-07-21,3,10,6,4,78.35,-12.67,32.95
002987,1264,2020-05-07,2025-07-21,15,14,6,15,24.58,-10.06,7.74
002988,1257,2020-05-18,2025-07-21,15,15,2,4,-14.68,224.86,214.92
002989,1238,2020-06-10,2025-07-21,11,15,2,10,-28.78,42.81,8.68
002990,1252,2020-05-25,2025-07-21,10,14,6,2,-5.99,25.11,29.63
002991,1205,2020-07-31,2025-07-21,10,12,15,9,28.13,32.73,62.55
002992,1204,2020-08-03,2025-07-21,12,8,7,7,164.05,5.43,137.79
002993,1194,2020-08-17,2025-07-21,15,4,3,2,14.6,-5.43,-1.22
002995,1193,2020-08-05,2025-07-21,15,12,10,2,52.33,-38.8,20.91
002996,1185,2020-08-28,2025-07-21,9,11,5,5,85.9,-17.0,64.24
002997,1181,2020-09-03,2025-07-21,15,15,9,13,137.36,14.26,95.41
002998,1165,2020-09-25,2025-07-21,9,8,14,3,11.31,0.54,6.94
002999,1181,2020-09-03,2025-07-21,15,12,2,2,0.18,-7.44,4.64
600000,2405,2015-07-21,2025-07-21,7,7,8,5,6.04,18.83,24.76
600004,2430,2015-07-21,2025-07-21,5,2,14,9,31.62,-24.05,10.28
600006,2381,2015-07-21,2025-07-21,12,14,9,12,132.85,-59.35,48.76
600007,2430,2015-07-21,2025-07-21,13,8,2,2,59.12,-16.68,30.6
600008,2414,2015-07-21,2025-07-21,8,2,13,10,39.13,-8.35,20.38
600009,2419,2015-07-21,2025-07-21,14,14,7,2,69.15,-12.83,55.44
600010,2421,2015-07-21,2025-07-21,15,6,12,15,45.54,35.69,93.8
600011,2430,2015-07-21,2025-07-21,4,4,4,14,-25.73,21.47,-1.18
600012,2420,2015-07-21,2025-07-21,4,2,12,5,1.14,67.56,68.71
600015,2430,2015-07-21,2025-07-21,3,2,2,5,0.31,14.26,14.75
600016,2430,2015-07-21,2025-07-21,6,2,13,13,4.27,55.62,59.38
600017,2430,2015-07-21,2025-07-21,3,2,5,4,28.1,-26.98,2.66
600018,2427,2015-07-21,2025-07-21,6,8,14,14,20.03,-43.81,-33.46
600019,2338,2015-07-21,2025-07-21,15,15,8,5,77.01,-28.66,15.03
600020,2430,2015-07-21,2025-07-21,14,13,15,15,22.99,16.92,39.92
600021,2353,2015-07-21,2025-07-21,4,5,9,2,-11.08,-19.38,13.97
600022,2333,2015-07-21,2025-07-21,14,6,14,6,70.36,1.88,7.54
600023,2430,2015-07-21,2025-07-21,3,2,15,14,-41.29,17.93,-23.36
600025,1842,2017-12-15,2025-07-21,14,9,7,4,102.65,29.01,114.18
600026,2333,2015-07-21,2025-07-21,6,3,9,14,3.01,-48.05,-46.41
600027,2419,2015-07-21,2025-07-21,4,3,7,11,-0.86,31.08,30.22
600028,2430,2015-07-21,2025-07-21,3,13,7,9,-5.43,8.29,2.51
600029,2427,2015-07-21,2025-07-21,12,7,15,5,-19.64,-35.08,-55.32
600030,2413,2015-07-21,2025-07-21,4,2,9,4,65.07,37.35,104.23
600031,2430,2015-07-21,2025-07-21,13,11,15,10,138.97,9.38,144.47
600032,1009,2021-05-25,2025-07-21,12,8,15,9,29.29,-6.24,23.73
600033,2430,2015-07-21,2025-07-21,15,14,4,12,-28.37,-50.1,-79.29
